workerID,gender,age,condition,pairID,order,wordOrder,rating,zscored
A35CSDNQYK408H,M,35,11,95,113,0,9,1.899764246
AE5LQ7ZQ1RK9A,F,35,11,95,105,0,8,1.56254457
A22SZHZTF72TRM,F,35,11,95,90,1,10,1.585612188
A1DTQSIIYIZL62,M,35,11,95,42,0,5,1.874263215
AOAJNPPUQSDB1,M,25,12,96,31,0,0,-0.603734859
A1GAPIR3T1DXGW,M,35,12,96,54,1,5,0.400061674
AKKCFV0GQBWHW,M,17,12,96,52,1,0,-0.499357143
A3W4MUUT2MPS8O,M,55,12,96,118,0,3,-0.619912039
A22XK2FSFIAAFG,M,25,12,96,16,0,0,-0.741111733
A1FL1M3MOHLDRF,M,25,12,96,83,0,5,0.192564048
A1BAEFJ2OG7NJ0,F,45,12,96,92,0,10,0.815514771
AGJM3414MUSEH,F,65,12,96,2,0,3,0.3314748
A2S56FOXQCIPDK,F,25,12,96,28,1,10,1.152211908
A1P51R2I1JDI5J,M,35,12,96,18,0,6,0.932511741
A29684SVO9DBMH,M,45,12,96,114,0,9,1.085761964
A2LJAWY0LUIMN1,F,25,12,96,64,1,10,1.378197354
A20IA63WXHF683,F,45,1,97,25,0,0,-0.630862851
A28L1K6D8QUCML,F,45,1,97,88,0,0,-0.603166561
A9KJJHT79BXS8,M,35,1,97,66,0,7,0.547609248
ATHS9GUME1XCA,M,55,1,97,21,0,0,-0.756137586
A1OJUEW4CCBBNZ,F,35,1,97,115,0,0,-1.361878458
A1RACWWBMDYIPB,M,55,1,97,97,1,3,-0.367952844
A3TLZGYCD4QSZ2,M,35,1,97,37,1,0,-1.175099199
A1Z7J3XE1R8TYT,F,25,1,97,19,0,0,-1.449722393
A2UX7ZJEGGU5,F,35,1,97,13,0,0,-0.880210188
APXA6KP24E5FR,F,25,1,97,120,1,0,-0.797244485
A1J28HMP0KZ0HL,F,65,1,97,23,1,6,0.841267696
A518UG25MGFE9,M,25,2,98,79,1,0,-0.714154552
A2RHXND42JWM92,M,45,2,98,102,1,0,-0.571951567
A11X2Y36GIDAR1,F,35,2,98,17,0,3,0.331577203
APST2TQZGFT5Y,M,35,2,98,115,1,1,-0.738243203
A3862RIFFUV141,M,45,2,98,21,1,3,-0.347934314
AD0EHH6TG0KF0,F,35,2,98,17,0,5,0.027968206
A1A634DTBCCONX,F,45,13,98,52,1,3,0.098203034
AAUKM05NJKNTX,F,25,13,98,101,0,2,0.027600696
A34AXW82A6CC80,F,25,13,98,28,0,0,-0.676314962
AJDEJEPOBXRCH,F,25,13,98,54,1,1,-0.331220367
AMFVHMMB8MJOJ,F,35,13,98,104,1,0,-0.486402314
A2I7S2991CE4XO,M,55,13,98,55,1,1,-0.05643152
A3QQD3E6KOPI8S,F,25,13,98,88,1,0,-0.46545315
A2ILAQ1PWDBZ28,F,55,13,98,31,1,0,-0.373080674
ASIV2UQKWHBK8,M,45,13,98,14,1,6,1.08090902
A2FPD0INK25OKN,M,35,13,98,69,0,7,1.247041748
APGX2WZ59OWDN,F,25,3,99,113,1,0,-1.409143891
A3QSJY1FFN0N6V,F,35,3,99,86,1,0,-0.842898759
A2XM6C78S9L8UG,M,45,3,99,106,1,2,-0.505572192
A25CAT0W9W97Z8,M,35,3,99,46,0,1,-1.059161955
A2H39OPEXLL7K7,F,25,3,99,24,0,0,-0.611231112
A3URNV625JS985,M,25,3,99,3,0,3,-0.707773412
A1EWQ6YCM8CO0E,M,35,3,99,42,1,0,-1.181782543
A2BKTSNTGMDGT9,F,35,3,99,80,0,0,-1.035849308
A31VNWUBPFFI3S,M,35,3,99,46,0,1,-1.283629095
A3L5YV8KM8U1AV,M,25,3,99,14,1,2,-1.160512054
ANGX5PAAYGL9P,M,35,3,99,116,1,0,-1.100822038
AM8VG3NCMBPKY,M,25,3,99,106,0,0,-0.933600878
AACD3MXKVW9VJ,M,25,3,99,30,0,0,-0.832222295
AR1IWBDA7MC86,M,35,3,99,94,1,0,-0.978313269
A1VVTOMG4O0TIE,M,25,4,100,78,0,2,-0.945588764
AMSWIR4J9XEIJ,F,25,4,100,122,1,0,-0.849570374
AQHMXM5LLEP2N,M,25,4,100,98,0,0,-1.086869356
A80VSGAD9H8VE,M,25,4,100,69,1,0,-0.860216546
A36CXUDE4541BN,F,45,4,100,104,1,5,-0.22117463
A2FY1GL04ZI859,M,45,4,100,98,1,4,-0.172492431
A1GHTNRZH81SJ5,F,25,4,100,73,0,1,-0.952967392
A2G0HRT8HS9HRZ,M,35,4,100,55,0,0,-0.926883546
A29RSV0OD29POY,M,25,4,100,75,1,0,-0.928149468
ACOKFBC75D5OR,M,25,4,100,38,1,0,-0.991270147
A29PB2C8XD8TVG,M,45,4,100,81,1,2,-1.165893568
A2RFWIPVXZ5ON1,M,35,4,100,70,1,0,-1.314719794
A2VLFAX57Q3328,M,25,4,100,115,1,0,-0.997171656
A30MS11FPNF1DS,M,35,4,100,38,0,0,-0.967946445
A18ACKRAVMM8D8,M,25,4,100,62,0,0,-0.981861896
A1L5B9TSC1LRJZ,M,45,5,101,26,1,9,2.679722851
AYCHPTQRYDT7G,F,45,5,101,108,0,10,1.856959782
A195ALXEOWXS4A,M,25,5,101,45,1,10,2.355837973
A3GGCVV6G5VF69,F,25,5,101,76,0,0,-0.742282968
A3J2CI4J5V3MLP,M,35,5,101,120,1,0,-0.855354983
A3BUX2X4NAIB3K,F,25,5,101,123,1,3,-0.731496903
A263S59PIYRBDO,M,35,5,101,6,1,0,-0.73308325
A16QMHXE8G3ATJ,F,25,5,101,35,1,10,1.603533681
A1A7O3TW2O0TPM,M,35,5,101,62,1,0,-0.578192294
A3KIPSYC3ALGER,F,45,6,102,63,1,3,-0.436485566
A1835XBNR2UB4X,M,35,6,102,17,1,1,-1.088493809
A1CE3DR200PXSS,F,35,6,102,89,1,0,-1.017832089
A3Q92WMGIHEPSD,M,35,6,102,34,0,0,-1.066254499
A3HTLXAPOBCVVO,F,45,6,102,80,0,0,-0.633720737
A2F52ENAOPJ0PH,M,35,6,102,93,1,4,-0.238491306
A3DKCN0XUVGJ1H,M,35,6,102,37,0,0,-0.669322587
A2CAN3PX6U6W72,M,25,6,102,71,1,5,-0.269525179
A2KJ50DARKEBPR,M,35,6,102,27,1,3,-0.301248285
A6IVYRP8FAIS,M,25,6,102,12,1,0,-0.861424121
A248LF7KKHXZ14,F,45,7,103,13,1,0,-0.486996852
AXB77NEOQPVFA,M,65,7,103,97,0,2,-0.141479874
A1EA9V559CIG3O,F,25,7,103,116,0,0,-0.616178336
ARVSVYBL46LC9,F,65,7,103,41,0,2,-0.3362136
A20JR0E01UKKDC,F,35,7,103,1,1,10,1.636954797
A23XGKEHX9UDR4,M,25,7,103,82,1,0,-1.080520613
A3QUKU6WASIITG,F,55,7,103,90,0,0,-0.704150301
A5IG6AWG6W638,F,35,7,103,41,0,0,-0.763781433
AQR0JO9MYWQLN,M,35,7,103,120,1,0,-0.698500174
A2R794P3E8X0MK,M,66,8,104,95,0,1,-1.158421069
A13JQIAK0MAF3B,M,35,8,104,44,0,10,1.381954209
A2IZ2W58WQXPKH,M,17,8,104,105,0,4,-0.046617778
AC5LU9TF9CTK9,F,66,8,104,89,1,0,-0.728869964
A5ANYM95KLQ6Q,M,35,8,104,111,0,7,0.818137074
A2H45V728GQPVQ,M,17,8,104,68,1,0,-1.033301229
A2A8GX1LGLXFT5,M,25,8,104,26,0,10,1.409926108
A2GZ0MWS800M6R,F,55,9,105,113,0,0,-0.742292093
AN5MSKMMSUXGQ,F,45,9,105,3,0,9.8,1.478948917
A382OV019QLW6H,M,55,9,105,65,0,7,0.436108718
A2I3OSPZO0DML0,M,25,9,105,84,1,5,-0.157591974
A15IZ6OUUUTCME,F,55,9,105,38,1,10,1.08708502
A76E0R8JVHJOT,F,55,9,105,87,1,0,-0.974976013
A3LEI24UWMMHSR,M,35,9,105,38,0,7,0.852846813
A1KOHXO0BIQB8T,M,65,9,105,57,1,10,1.418405214
A2YEKVKNQOQFNB,M,35,9,105,75,0,2,-0.898493855
A32PNTIGJF38XQ,M,35,9,105,16,1,0,-0.554566998
A13ZQAZROQJY0E,F,17,10,106,53,0,1,-0.902415996
ANN3GTA7Z34CD,M,35,10,106,122,1,0,-0.702657037
A208YGD0HZC8H0,M,35,10,106,45,0,0,-0.588006319
A3G9MSZVWB7W42,F,45,10,106,41,1,0,-1.002618412
A37ADCYLCSB5O2,M,35,10,106,54,0,0,-0.802562078
A3D9X7FW21C7XP,M,35,10,106,94,0,1,-0.806370504
A1ODK1M15CN8UF,F,45,10,106,120,1,0,-1.254249795
A1V51UM0DZMMP6,M,45,10,106,115,1,0,-0.635317
ACZXP89TIXCUA,M,25,10,106,33,1,0,-0.933081779
A3GMFXM51U4KCN,F,25,10,106,117,0,0,-0.702400085
A1QUNP6IYOQMZ5,F,35,10,106,51,0,1,-1.077796468
A11Y0MK2O2IWFL,M,25,11,107,38,0,0,-0.93479467
A35CSDNQYK408H,M,35,11,107,34,1,0,-0.77415695
AE5LQ7ZQ1RK9A,F,35,11,107,45,1,0,-0.777704832
A22SZHZTF72TRM,F,35,11,107,115,1,0,-0.852266551
A1DTQSIIYIZL62,M,35,11,107,20,1,0,-0.675895805
A3KBCV0SBV6TL4,F,25,14,107,26,0,5,0.609023709
APB2WO5F0WKDH,M,35,14,107,18,0,0,-0.524050807
A1IV8V08K6S98Y,M,45,14,107,59,0,3,-0.022354092
AFK10UQWXGRZA,F,25,14,107,64,1,0,-0.753615708
A37QLKXVI7WV7W,F,35,14,107,84,0,0,-0.578166087
A3PDOZ6I8PE9ZK,F,45,14,107,14,0,0,-0.686356829
A36XSS3M0NXCNP,M,25,14,107,103,1,1,-0.928542976
A3RTROKHB6J9B9,M,25,14,107,61,1,1,-0.008257874
A34ZHROFSVEF6V,M,45,14,107,46,1,1,-0.684024786
AGUG2I262EAJL,F,25,14,107,7,1,0,-0.517572533
A1CW2Z8GFMMY0C,M,25,14,107,85,1,2,-0.017302423
A2XAMU363TRW9B,F,65,14,107,45,0,0,-0.297508087
A1R8LO8YXDJSMA,F,55,14,107,79,0,0,-0.588504811
AMLTE1V1PPJIM,F,45,14,107,16,0,0,-0.414733712
A1UBOSEAZ8XA3N,M,25,14,107,102,1,3,-0.521746939
AOAJNPPUQSDB1,M,25,12,108,74,1,0,-0.603734859
A1GAPIR3T1DXGW,M,35,12,108,95,0,0,-0.842554132
AKKCFV0GQBWHW,M,17,12,108,14,1,0,-0.499357143
A3W4MUUT2MPS8O,M,55,12,108,38,1,2,-0.906563095
A22XK2FSFIAAFG,M,25,12,108,22,0,0,-0.741111733
A1FL1M3MOHLDRF,M,25,12,108,10,0,3,-0.43904603
A1BAEFJ2OG7NJ0,F,45,12,108,57,0,0,-1.365100812
AGJM3414MUSEH,F,65,12,108,112,0,0,-0.602221393
A2S56FOXQCIPDK,F,25,12,108,4,0,0,-0.918234618
A1P51R2I1JDI5J,M,35,12,108,88,1,2,-0.505719534
A29684SVO9DBMH,M,45,12,108,53,0,4,-0.496568861
A2LJAWY0LUIMN1,F,25,12,108,95,0,0,-0.960308295
A20IA63WXHF683,F,45,1,109,4,1,0,-0.630862851
A28L1K6D8QUCML,F,45,1,109,70,0,0,-0.603166561
A9KJJHT79BXS8,M,35,1,109,95,1,0,-1.316409684
ATHS9GUME1XCA,M,55,1,109,123,1,0,-0.756137586
A1OJUEW4CCBBNZ,F,35,1,109,26,0,0,-1.361878458
A1RACWWBMDYIPB,M,55,1,109,15,0,1,-1.015132314
A3TLZGYCD4QSZ2,M,35,1,109,83,1,0,-1.175099199
A1Z7J3XE1R8TYT,F,25,1,109,81,1,5,-0.011597779
A2UX7ZJEGGU5,F,35,1,109,80,1,0,-0.880210188
APXA6KP24E5FR,F,25,1,109,29,1,2,-0.272797184
A1J28HMP0KZ0HL,F,65,1,109,112,0,0,-0.792944225
A518UG25MGFE9,M,25,2,110,69,0,0,-0.714154552
A2RHXND42JWM92,M,45,2,110,56,0,0,-0.571951567
A11X2Y36GIDAR1,F,35,2,110,89,0,0,-0.624598918
APST2TQZGFT5Y,M,35,2,110,89,0,1,-0.738243203
A3862RIFFUV141,M,45,2,110,92,1,0,-1.285844205
AD0EHH6TG0KF0,F,35,2,110,95,0,0,-1.210623781
A1874JCAAKJ1VV,F,35,15,110,79,0,7,2.526382214
A2AB9MW6YXDJYW,F,45,15,110,96,0,0,-0.512020052
A2R1CERP22ICFT,F,45,15,110,44,0,1,-0.644697182
AB32VAORO0RD0,M,45,15,110,92,1,1,-0.940008591
AJ3XLYCTCQI4T,F,45,15,110,84,1,0,-0.724705239
A3QW8T4HKUN7AF,F,35,15,110,4,1,1,-0.641934073
APGX2WZ59OWDN,F,25,3,111,70,0,10,1.404568749
A3QSJY1FFN0N6V,F,35,3,111,69,1,10,1.391509589
A2XM6C78S9L8UG,M,45,3,111,33,1,10,1.541683105
A25CAT0W9W97Z8,M,35,3,111,62,0,10,1.393750773
A2H39OPEXLL7K7,F,25,3,111,3,1,10,3.43078108
A3URNV625JS985,M,25,3,111,106,1,10,1.208556486
A1EWQ6YCM8CO0E,M,35,3,111,63,0,9,1.035561991
A2BKTSNTGMDGT9,F,35,3,111,59,1,10,1.615752459
A31VNWUBPFFI3S,M,35,3,111,112,0,9,1.535770525
A3L5YV8KM8U1AV,M,25,3,111,84,1,10,1.078593556
ANGX5PAAYGL9P,M,35,3,111,54,1,10,1.478246737
AM8VG3NCMBPKY,M,25,3,111,8,0,10,1.38625585
AACD3MXKVW9VJ,M,25,3,111,107,1,10,1.605000141
AR1IWBDA7MC86,M,35,3,111,67,1,10,1.376530803
A1VVTOMG4O0TIE,M,25,4,112,110,0,1,-1.320773984
AMSWIR4J9XEIJ,F,25,4,112,90,0,0,-0.849570374
AQHMXM5LLEP2N,M,25,4,112,66,1,0,-1.086869356
A80VSGAD9H8VE,M,25,4,112,89,0,0,-0.860216546
A36CXUDE4541BN,F,45,4,112,8,1,0,-1.414353552
A2FY1GL04ZI859,M,45,4,112,107,0,1,-1.136881928
A1GHTNRZH81SJ5,F,25,4,112,15,0,1,-0.952967392
A2G0HRT8HS9HRZ,M,35,4,112,68,0,0,-0.926883546
A29RSV0OD29POY,M,25,4,112,65,1,0,-0.928149468
ACOKFBC75D5OR,M,25,4,112,68,1,0,-0.991270147
A29PB2C8XD8TVG,M,45,4,112,115,0,4,-0.269612888
A2RFWIPVXZ5ON1,M,35,4,112,9,0,1,-1.040168801
A2VLFAX57Q3328,M,25,4,112,116,1,1,-0.709930172
A30MS11FPNF1DS,M,35,4,112,22,1,0,-0.967946445
A18ACKRAVMM8D8,M,25,4,112,27,0,0,-0.981861896
A1L5B9TSC1LRJZ,M,45,5,113,53,0,2,-0.59295995
AYCHPTQRYDT7G,F,45,5,113,8,1,0,-0.661298798
A195ALXEOWXS4A,M,25,5,113,96,0,0,-0.770031182
A3GGCVV6G5VF69,F,25,5,113,64,1,0,-0.742282968
A3J2CI4J5V3MLP,M,35,5,113,82,0,0,-0.855354983
A3BUX2X4NAIB3K,F,25,5,113,58,1,2,-1.044995576
A263S59PIYRBDO,M,35,5,113,105,1,0,-0.73308325
A16QMHXE8G3ATJ,F,25,5,113,12,1,0,-1.143466914
A1A7O3TW2O0TPM,M,35,5,113,20,0,0,-0.578192294
A3KIPSYC3ALGER,F,45,6,114,94,0,0,-1.326337356
A1835XBNR2UB4X,M,35,6,114,70,1,5,0.205078544
A1CE3DR200PXSS,F,35,6,114,27,0,2,-0.458933219
A3Q92WMGIHEPSD,M,35,6,114,19,1,0,-1.066254499
A3HTLXAPOBCVVO,F,45,6,114,37,0,0,-0.633720737
A2F52ENAOPJ0PH,M,35,6,114,25,0,2,-0.767039607
A3DKCN0XUVGJ1H,M,35,6,114,99,1,0,-0.669322587
A2CAN3PX6U6W72,M,25,6,114,33,1,7,0.272610504
A2KJ50DARKEBPR,M,35,6,114,55,0,3,-0.301248285
A6IVYRP8FAIS,M,25,6,114,3,0,0,-0.861424121
A248LF7KKHXZ14,F,45,7,115,19,1,0,-0.486996852
AXB77NEOQPVFA,M,65,7,115,98,1,1,-0.482696039
A1EA9V559CIG3O,F,25,7,115,75,1,0,-0.616178336
ARVSVYBL46LC9,F,65,7,115,45,1,3,-0.013133344
A20JR0E01UKKDC,F,35,7,115,79,0,0,-0.760014727
A23XGKEHX9UDR4,M,25,7,115,76,1,0,-1.080520613
A3QUKU6WASIITG,F,55,7,115,30,0,0,-0.704150301
A5IG6AWG6W638,F,35,7,115,87,0,0,-0.763781433
AQR0JO9MYWQLN,M,35,7,115,6,1,0,-0.698500174
A2R794P3E8X0MK,M,66,8,116,92,1,9,1.008663212
A13JQIAK0MAF3B,M,35,8,116,89,0,1,-1.08948894
A2IZ2W58WQXPKH,M,17,8,116,36,1,0,-1.480114447
AC5LU9TF9CTK9,F,66,8,116,61,0,0,-0.728869964
A5ANYM95KLQ6Q,M,35,8,116,22,1,9,1.346383058
A2H45V728GQPVQ,M,17,8,116,34,0,1,-0.778599724
A2A8GX1LGLXFT5,M,25,8,116,20,0,8,0.952351144
A2GZ0MWS800M6R,F,55,9,117,115,0,0,-0.742292093
AN5MSKMMSUXGQ,F,45,9,117,77,1,0,-1.109211688
A382OV019QLW6H,M,55,9,117,91,1,0,-1.469929894
A2I3OSPZO0DML0,M,25,9,117,104,1,0,-1.695989819
A15IZ6OUUUTCME,F,55,9,117,92,0,0,-1.423928266
A76E0R8JVHJOT,F,55,9,117,70,0,0,-0.974976013
A3LEI24UWMMHSR,M,35,9,117,44,1,0,-0.969240299
A1KOHXO0BIQB8T,M,65,9,117,35,0,1,-1.134724171
A2YEKVKNQOQFNB,M,35,9,117,36,1,2,-0.898493855
A32PNTIGJF38XQ,M,35,9,117,79,1,0,-0.554566998
A13ZQAZROQJY0E,F,17,10,118,54,0,1,-0.902415996
ANN3GTA7Z34CD,M,35,10,118,98,0,0,-0.702657037
A208YGD0HZC8H0,M,35,10,118,62,1,0,-0.588006319
A3G9MSZVWB7W42,F,45,10,118,50,1,1,-0.755974283
A37ADCYLCSB5O2,M,35,10,118,42,0,4,0.446996601
A3D9X7FW21C7XP,M,35,10,118,103,1,1,-0.806370504
A1ODK1M15CN8UF,F,45,10,118,47,0,2,-0.762935385
A1V51UM0DZMMP6,M,45,10,118,119,1,2,-0.124571961
ACZXP89TIXCUA,M,25,10,118,113,0,6,0.758845378
A3GMFXM51U4KCN,F,25,10,118,96,0,0,-0.702400085
A1QUNP6IYOQMZ5,F,35,10,118,76,0,4,-0.205632221
A11Y0MK2O2IWFL,M,25,11,119,16,1,0,-0.93479467
A35CSDNQYK408H,M,35,11,119,31,0,0,-0.77415695
AE5LQ7ZQ1RK9A,F,35,11,119,112,0,0,-0.777704832
A22SZHZTF72TRM,F,35,11,119,66,0,0,-0.852266551
A1DTQSIIYIZL62,M,35,11,119,115,0,0,-0.675895805
ATJ8M4UR7NGIJ,M,45,16,119,81,0,2,-0.93347138
A3SYE2NNXTNHUW,F,35,16,119,101,1,0,-0.364015897
A3OP3180OOG465,M,25,16,119,92,1,3,-0.458269937
A2L43QZ45QO1OX,M,25,16,119,63,1,1,-0.818009488
A2GZ3CR4Z02IA4,F,25,16,119,34,0,0,-0.643358558
A3IVRETU0JBX81,F,25,16,119,11,1,0,-0.648263876
A2CW8CQCOPMCYA,F,35,16,119,4,0,0,-0.416795278
A2CP7UNBRQMEYK,F,25,16,119,41,0,1,-0.62905628
AOAJNPPUQSDB1,M,25,12,120,116,1,0,-0.603734859
A1GAPIR3T1DXGW,M,35,12,120,112,0,0,-0.842554132
AKKCFV0GQBWHW,M,17,12,120,123,0,0,-0.499357143
A3W4MUUT2MPS8O,M,55,12,120,100,1,5,-0.046609928
A22XK2FSFIAAFG,M,25,12,120,44,0,3,0.211746209
A1FL1M3MOHLDRF,M,25,12,120,73,0,6,0.508369088
A1BAEFJ2OG7NJ0,F,45,12,120,27,0,0,-1.365100812
AGJM3414MUSEH,F,65,12,120,119,0,2,0.020242736
A2S56FOXQCIPDK,F,25,12,120,98,1,0,-0.918234618
A1P51R2I1JDI5J,M,35,12,120,85,1,1,-0.865277353
A29684SVO9DBMH,M,45,12,120,9,1,4,-0.496568861
A2LJAWY0LUIMN1,F,25,12,120,84,1,0,-0.960308295
A20IA63WXHF683,F,45,1,121,58,0,10,2.020899641
A28L1K6D8QUCML,F,45,1,121,97,1,8,1.869317855
A9KJJHT79BXS8,M,35,1,121,2,1,0,-1.316409684
ATHS9GUME1XCA,M,55,1,121,108,1,6,0.81967856
A1OJUEW4CCBBNZ,F,35,1,121,122,0,10,1.132551805
A1RACWWBMDYIPB,M,55,1,121,90,0,3,-0.367952844
A3TLZGYCD4QSZ2,M,35,1,121,72,0,10,1.112378048
A1Z7J3XE1R8TYT,F,25,1,121,80,1,10,1.426526835
A2UX7ZJEGGU5,F,35,1,121,51,0,5,0.196180969
APXA6KP24E5FR,F,25,1,121,122,0,0,-0.797244485
A1J28HMP0KZ0HL,F,65,1,121,60,1,6,0.841267696
A518UG25MGFE9,M,25,2,122,96,0,4,0.283650118
A2RHXND42JWM92,M,45,2,122,81,0,0,-0.571951567
A11X2Y36GIDAR1,F,35,2,122,99,1,7,1.606478698
APST2TQZGFT5Y,M,35,2,122,90,1,5,0.583665204
A3862RIFFUV141,M,45,2,122,36,1,10,1.840522098
AD0EHH6TG0KF0,F,35,2,122,36,1,10,1.266560194
A1KQGF9L042R9I,F,25,17,122,36,0,4.7,2.278709524
AD2XOLO1DPATR,F,65,17,122,43,1,4,0.385340722
A16PPKZ5UWZQLS,F,35,17,122,56,1,9,1.856918465
A1WHJET9BKESZM,F,35,17,122,17,0,9,1.641770653
A3RK5LIFM82CPZ,F,35,17,122,39,1,8,2.160670127
A81WK2ZIRZM57,F,35,17,122,71,0,3,0.924798979
A7M8C6JRCD19D,M,35,17,122,21,1,10,1.526340476
A1EPKYRRR8OMKY,M,25,17,122,10,0,6,1.588294279
APGX2WZ59OWDN,F,25,3,123,76,1,9,1.123197485
A3QSJY1FFN0N6V,F,35,3,123,44,1,10,1.391509589
A2XM6C78S9L8UG,M,45,3,123,4,0,9,1.285776193
A25CAT0W9W97Z8,M,35,3,123,84,0,8,0.848659056
A2H39OPEXLL7K7,F,25,3,123,18,1,5,1.409774984
A3URNV625JS985,M,25,3,123,46,1,10,1.208556486
A1EWQ6YCM8CO0E,M,35,3,123,95,1,7,0.542818761
A2BKTSNTGMDGT9,F,35,3,123,4,1,8,1.085432106
A31VNWUBPFFI3S,M,35,3,123,16,0,8,1.183345572
A3L5YV8KM8U1AV,M,25,3,123,16,1,10,1.078593556
ANGX5PAAYGL9P,M,35,3,123,90,1,10,1.478246737
AM8VG3NCMBPKY,M,25,3,123,95,1,10,1.38625585
AACD3MXKVW9VJ,M,25,3,123,90,0,10,1.605000141
AR1IWBDA7MC86,M,35,3,123,77,0,10,1.376530803
A1VVTOMG4O0TIE,M,25,4,124,50,0,1,-1.320773984
AMSWIR4J9XEIJ,F,25,4,124,84,1,0,-0.849570374
AQHMXM5LLEP2N,M,25,4,124,109,0,0,-1.086869356
A80VSGAD9H8VE,M,25,4,124,19,0,5,0.565748887
A36CXUDE4541BN,F,45,4,124,118,0,0,-1.414353552
A2FY1GL04ZI859,M,45,4,124,116,0,0,-1.458345094
A1GHTNRZH81SJ5,F,25,4,124,119,1,5,0.168707146
A2G0HRT8HS9HRZ,M,35,4,124,101,0,0,-0.926883546
A29RSV0OD29POY,M,25,4,124,37,0,0,-0.928149468
ACOKFBC75D5OR,M,25,4,124,19,1,1,-0.719719528
A29PB2C8XD8TVG,M,45,4,124,100,1,4,-0.269612888
A2RFWIPVXZ5ON1,M,35,4,124,100,1,0,-1.314719794
A2VLFAX57Q3328,M,25,4,124,18,0,1,-0.709930172
A30MS11FPNF1DS,M,35,4,124,101,0,0,-0.967946445
A18ACKRAVMM8D8,M,25,4,124,120,0,2,-0.510107938
A1L5B9TSC1LRJZ,M,45,5,125,69,0,7,1.744670622
AYCHPTQRYDT7G,F,45,5,125,48,0,10,1.856959782
A195ALXEOWXS4A,M,25,5,125,24,1,9,2.043251058
A3GGCVV6G5VF69,F,25,5,125,119,1,9,1.646400886
A3J2CI4J5V3MLP,M,35,5,125,111,0,9,1.946059119
A3BUX2X4NAIB3K,F,25,5,125,121,1,10,1.462993806
A263S59PIYRBDO,M,35,5,125,19,1,10,1.903444227
A16QMHXE8G3ATJ,F,25,5,125,113,1,10,1.603533681
A1A7O3TW2O0TPM,M,35,5,125,104,1,10,1.934798949
A3KIPSYC3ALGER,F,45,6,126,66,0,10,1.639835277
A1835XBNR2UB4X,M,35,6,126,6,1,8,1.175257808
A1CE3DR200PXSS,F,35,6,126,21,0,9,1.497212827
A3Q92WMGIHEPSD,M,35,6,126,76,0,5,0.242620784
A3HTLXAPOBCVVO,F,45,6,126,46,0,7,1.417533228
A2F52ENAOPJ0PH,M,35,6,126,85,0,10,1.347153596
A3DKCN0XUVGJ1H,M,35,6,126,91,1,4,0.417498247
A2CAN3PX6U6W72,M,25,6,126,18,1,10,1.085814028
A2KJ50DARKEBPR,M,35,6,126,21,1,8,1.367830051
A6IVYRP8FAIS,M,25,6,126,40,0,8,1.829500753
A248LF7KKHXZ14,F,45,7,127,68,0,0,-0.486996852
AXB77NEOQPVFA,M,65,7,127,41,0,0,-0.823912205
A1EA9V559CIG3O,F,25,7,127,107,1,0,-0.616178336
ARVSVYBL46LC9,F,65,7,127,114,1,0,-0.982374111
A20JR0E01UKKDC,F,35,7,127,123,1,0,-0.760014727
A23XGKEHX9UDR4,M,25,7,127,5,0,2,-0.517367921
A3QUKU6WASIITG,F,55,7,127,84,0,0,-0.704150301
A5IG6AWG6W638,F,35,7,127,10,1,0,-0.763781433
AQR0JO9MYWQLN,M,35,7,127,49,1,0,-0.698500174
A2R794P3E8X0MK,M,66,8,128,111,0,9,1.008663212
A13JQIAK0MAF3B,M,35,8,128,55,1,1,-1.08948894
A2IZ2W58WQXPKH,M,17,8,128,5,0,2,-0.763366113
AC5LU9TF9CTK9,F,66,8,128,72,1,0,-0.728869964
A5ANYM95KLQ6Q,M,35,8,128,26,0,5,0.289891089
A2H45V728GQPVQ,M,17,8,128,107,0,0,-1.033301229
A2A8GX1LGLXFT5,M,25,8,128,60,1,0,-0.877948711
A2GZ0MWS800M6R,F,55,9,129,81,0,0,-0.742292093
AN5MSKMMSUXGQ,F,45,9,129,119,1,6,0.475376438
A382OV019QLW6H,M,55,9,129,59,0,0,-1.469929894
A2I3OSPZO0DML0,M,25,9,129,69,0,7,0.457767164
A15IZ6OUUUTCME,F,55,9,129,59,0,5,-0.168421623
A76E0R8JVHJOT,F,55,9,129,115,0,0,-0.974976013
A3LEI24UWMMHSR,M,35,9,129,103,0,0,-0.969240299
A1KOHXO0BIQB8T,M,65,9,129,22,0,6,0.283681043
A2YEKVKNQOQFNB,M,35,9,129,114,0,4,0.258728597
A32PNTIGJF38XQ,M,35,9,129,55,0,0,-0.554566998
A13ZQAZROQJY0E,F,17,10,130,102,0,0,-1.283849562
ANN3GTA7Z34CD,M,35,10,130,79,1,0,-0.702657037
A208YGD0HZC8H0,M,35,10,130,95,0,0,-0.588006319
A3G9MSZVWB7W42,F,45,10,130,26,0,7,0.723890494
A37ADCYLCSB5O2,M,35,10,130,25,0,5,0.75938627
A3D9X7FW21C7XP,M,35,10,130,36,0,2,-0.479031983
A1ODK1M15CN8UF,F,45,10,130,68,0,0,-1.254249795
A1V51UM0DZMMP6,M,45,10,130,57,0,0,-0.635317
ACZXP89TIXCUA,M,25,10,130,42,1,6,0.758845378
A3GMFXM51U4KCN,F,25,10,130,81,0,0,-0.702400085
A1QUNP6IYOQMZ5,F,35,10,130,109,1,7,0.666532026
